A1VX76990HHW2K,B006DURVG2,4.0,1369526400
AOQQHOAPD054U,B006FLG5TI,5.0,1332720000
A1FWJ4SKJ554GM,B006FTRFGM,5.0,1359244800
A3P45XXPIKKIS0,B006FTRFGM,5.0,1342137600
A2HVLED52VL49L,B006G6154W,5.0,1398643200
AEVIETP97SIE8,B006G6154W,5.0,1325116800
A37MM7KGVSGJCH,B006G8SZFW,5.0,1323129600
A3SEJ8B6YHXWD4,B006G8SZFW,5.0,1323129600
A3VL6J09A74V88,B006GBH6PY,5.0,1375142400
A9GGV8XEK9GUM,B006GBJA0S,5.0,1370044800
A24YOFPZP7ERTJ,B006GIQYPA,5.0,1402012800
A3I3NG21AI54P0,B006GIQZCC,5.0,1345507200
A3BV0VYR1TDLR4,B006GN52SU,5.0,1354406400
A23CVY20T56P4T,B006GN52SU,5.0,1360800000
A3BTWEDSPAFPQS,B006GN6AQI,4.0,1356739200
A1E1L4RQY9D8R0,B006GN74EA,5.0,1355011200
A389HE3TEXFTKT,B006GOO4MO,5.0,1361232000
A1Z07I4NGL4PF0,B006GOO4MO,5.0,1383004800
APC2MOIS83YYD,B006GOO4MO,5.0,1361318400
A1GZUHJK4CZEC2,B006GOO4MO,5.0,1359504000
A5W77AP5D1ZIX,B006GZ7OLG,5.0,1322956800
A3TV28CR2WFLAX,B006H1LIPM,5.0,1326758400
A1W6BG78LXDD16,B006H1LIPM,5.0,1323820800
A3SALRCJ8EJI83,B006H1MAAO,4.0,1359158400
AS00QEMGB3GZG,B006H2RB52,5.0,1357516800
AF6R0NIU9ZOSX,B006H3DA3I,5.0,1336521600
A26V3ZEXAQ9HXA,B006H52YI8,5.0,1323216000
A23FJO6BX4T7SI,B006H7IZ4I,5.0,1363910400
A35UJKXLCM1D8W,B006HNT7Q2,3.0,1335052800
A2TY2KNQFKLYE3,B006HOI7JY,5.0,1401408000
A2S3Y5IZ0GAM23,B006HOI7JY,5.0,1391385600
A10FQ4OEVCEW1H,B006HPODB4,3.0,1366070400
A2FS4AI4MT6IW0,B006HPODB4,5.0,1361836800
A1BZ88EIGND2A9,B006HTGH1O,5.0,1388188800
AHFZ8GD0Z711O,B006HTGH1O,2.0,1405123200
A2YC8CBZRW647V,B006HTGH1O,5.0,1327449600
A35XQYA1APV2TS,B006HTGH1O,5.0,1366329600
A1Q5OKCNGGHDDH,B006HTGH1O,3.0,1374710400
A3QHJUHTBJMFYZ,B006HTGH1O,5.0,1372032000
A1QV397S7OWM97,B006HTGH1O,5.0,1397174400
A2DW8FGF1NGQJJ,B006HTGH1O,5.0,1394323200
A37QU23QG5SC48,B006HTGH1O,5.0,1371686400
AQZWJA5UK8YQJ,B006HTGH1O,5.0,1325721600
A3JRRIKUZEYODD,B006HTGH1O,5.0,1400198400
A2R35DE00SQDJQ,B006HYCC2M,4.0,1323129600
ABSTKFQKQUORJ,B006INREN4,5.0,1324425600
AVA8S844J65WT,B006IRCPOI,5.0,1330992000
A4AA7PYN8JWZ6,B006ITAP16,4.0,1359331200
A2KLAAF2NLY20O,B006ITD8YW,5.0,1365897600
A13RI0BA8MKEG4,B006ITD8YW,5.0,1405123200
A2N2S8RDUBULGA,B006ITD8YW,5.0,1379808000
AAN3W35GG7KVG,B006ITD8YW,5.0,1394841600
AKEM1W9DB1JRR,B006IVSH2S,5.0,1324425600
A3G60F4TY0P7TX,B006IZJP2A,5.0,1326326400
A3DMTJWAB1K2PZ,B006J1FT3W,5.0,1357862400
A2P31U9AI2YKYC,B006J1FYUU,5.0,1395100800
A39BCFNLRLMO2Z,B006J3SZXG,3.0,1363910400
A3T7MN2WPZ3M1O,B006J3SZXG,5.0,1400112000
A1EFF3RQ6ULXMB,B006J3SZXG,3.0,1361318400
A2BC32GT7ODIMG,B006J3SZXG,5.0,1387238400
A37RTLDI6A8DMW,B006J3SZXG,5.0,1352851200
A23367QO3TAQ5F,B006J3SZXG,5.0,1357516800
A31536KLXQDY3R,B006J3V77C,5.0,1404259200
A29ZFRD33A1RU1,B006J3V77C,5.0,1384387200
ANPJEFYWE7W1D,B006J6FCHK,5.0,1331078400
A18GG2F0P49KYA,B006J8ASLI,5.0,1387238400
A1OZ2S9OHCBF32,B006J8CPL4,5.0,1366156800
AKGZ747NXTHI6,B006JAUSVQ,4.0,1330992000
AWQVQ4S7UZKUZ,B006JJ2PCM,5.0,1323388800
A1DAK4CXYRMHYK,B006JVLO3G,5.0,1364860800
AVBJXZ897O9XS,B006JVLO3G,5.0,1382572800
A36XXCRW5HAXY4,B006JVMEYO,5.0,1327104000
A6JFGW2ROUBTQ,B006JVMEYO,5.0,1354060800
A34PC2EZEEPTU9,B006JZOJ34,5.0,1376524800
AH159AXYBV4QQ,B006K9UQLS,5.0,1323734400
A3V8WE5K6X6NOJ,B006KNPZFG,1.0,1346284800
A3GOOF95BMKS4Z,B006KNPZFG,1.0,1338595200
A3O6FTCBNO3UJY,B006KYH2G0,5.0,1369872000
A3UMRE29ZC60C7,B006KYH2G0,3.0,1331942400
ADOB81LGYA2N0,B006KYH2G0,5.0,1367712000
A3GATW3B32V8NT,B006KYH2G0,5.0,1360108800
AC8OV4TBETUJS,B006KYH2G0,1.0,1353628800
A3UKMGMJAKU9SG,B006KYH2G0,5.0,1332547200
AHRLY48CC0IHU,B006KYH2G0,5.0,1356739200
A26TAF5FDIN96N,B006KYH2G0,5.0,1357171200
A1U8D1PF55IN8K,B006KYH2G0,5.0,1390262400
A1PHE6X76K4Y29,B006KYH2G0,3.0,1375833600
A1CYSRZ1RF8HDU,B006KYH2G0,5.0,1387238400
A2G7ISWZHL2UPY,B006KYH2G0,4.0,1364083200
A8KS5ROFCJTS3,B006KYH2G0,5.0,1396742400
A93G6KKPAB2BO,B006KYH2G0,5.0,1390435200
A113L6RKDRWABQ,B006KYH2G0,5.0,1351036800
A3K8T6MWFSFAUO,B006KYH2G0,5.0,1360281600
AS9WGZZKWECFW,B006KYH2G0,5.0,1361404800
A1PA2QMDPWXMHN,B006KYH2G0,5.0,1351728000
AH9J64BSB0139,B006KYH2G0,5.0,1392940800
A3B5O87E15PVLK,B006KYH2G0,4.0,1361836800
A1O7VCHNYSCFJ3,B006KYH2G0,5.0,1390262400
A2DI38SKJ0IBBH,B006KYH2G0,5.0,1391644800
A7B766UEEFVB6,B006KYH2G0,5.0,1371340800
A1HM17R0DSW2MM,B006KYH2G0,5.0,1396137600
A7LQTXGRMVD6R,B006KYH2G0,5.0,1367366400
A3KDI09NFDA1UH,B006KYH2G0,5.0,1368748800
A2KO06GHI0LWWL,B006KYH2G0,5.0,1377561600
A343K2F7MRDZJC,B006KYH2G0,5.0,1388707200
A2JRO3FON1SXB2,B006KYH2G0,5.0,1374105600
A37NOSA3PZFI4M,B006KYH2G0,5.0,1375833600
A3ZQ0WSOP7TR2,B006KYH2G0,5.0,1403481600
AFD0R54OFH6DL,B006KYH2G0,5.0,1369094400
A2TJH323T4JEFA,B006KYH2G0,4.0,1401753600
AWKOKHQ4KOO75,B006KYJLAK,2.0,1364774400
A1FA8R1X67TZ5N,B006KYJLAK,5.0,1353024000
A17L07F3KZT3N2,B006KYJLAK,5.0,1361059200
A15U24MJALYI5E,B006KYJLAK,5.0,1369267200
A2HBKFJ6WYK5UF,B006KYJLAK,5.0,1395360000
AODT8DRASKF31,B006KYJLAK,5.0,1361145600
AXEK8YXQ4XWRS,B006KYJLAK,5.0,1399334400
A22AEM4VA2N945,B006KYJLAK,5.0,1389657600
A2JFP4LB5X1B2A,B006KYJLAK,5.0,1378252800
A93G6KKPAB2BO,B006KYJLAK,5.0,1388707200
A3C3H6D9BPQM30,B006KYJLAK,5.0,1383609600
A2QE58UD4I9ANR,B006KYJLAK,5.0,1383264000
A1UESZE25C420N,B006KYJLAK,5.0,1366675200
A16Z0LL4CI2M17,B006KYJLAK,5.0,1403481600
A1N3YPY0FTLRBE,B006KYJLAK,5.0,1365033600
A2CZGSTGER03JA,B006KYJLAK,3.0,1365465600
A14ZUDBGA9VOL,B006KYJLAK,4.0,1367107200
A2QMCLD8GJN2FY,B006KYJLAK,5.0,1374364800
A3KJWK9AT8CHII,B006KYJLAK,5.0,1404345600
A1VOPFQKQIX0PD,B006KYJLAK,5.0,1398124800
A1I85GSTCZYWS3,B006KYJLAK,5.0,1367539200
A2PK302HKG3V1U,B006KYJLAK,4.0,1380499200
A2JOZWZ3URCSH1,B006KYJLAK,4.0,1370131200
A1L6S88GENFL0M,B006KYJLAK,4.0,1398729600
A2AOB4IWFPB8ES,B006KYJLAK,4.0,1362528000
AE1QA0R5AB3XQ,B006KYJLAK,5.0,1353888000
A1CL9DSR4FSWOI,B006KYJLAK,4.0,1342137600
A1DLZB742CENXI,B006LRYVYW,5.0,1344124800
A32PXQJ4A1803P,B006LRYVYW,5.0,1398643200
A13FMMJVQV017Y,B006LS05NW,5.0,1350864000
A3OAKH460AFHO1,B006LS08KM,5.0,1324339200
A2Y2Y02BTGM4XB,B006LS08KM,5.0,1324339200
A1IURAYXYE6D16,B006LS08KM,5.0,1324252800
A2ANVP6ILEOHK3,B006LS08KM,5.0,1324252800
A2W7KIQ95Y7JRW,B006LWUF6A,5.0,1359244800
A2XOB184DTEFCT,B006LWUGKK,5.0,1344297600
A37RCX107O6LT9,B006LWUGKK,5.0,1357603200
A1PFJ4U34GQVJU,B006LWUGKK,5.0,1385337600
A3LFUH4N09VGSC,B006LWUGKK,3.0,1378598400
A87TLWB16I6LP,B006LWUGKK,5.0,1354838400
A2W7KIQ95Y7JRW,B006LWUR1S,5.0,1359244800
A1HRCVYSISO60L,B006LWWQ6W,5.0,1323907200
AVE0JC0ASYQOX,B006LWWQ6W,5.0,1323993600
A2FUV8TDI0MXAP,B006LWXRWY,5.0,1328227200
A2W7KIQ95Y7JRW,B006LWYX4A,5.0,1359244800
AV2UGJQ4WZ08A,B006LWZTSO,5.0,1324166400
A3APFWEJQA83UE,B006LWZTSO,5.0,1323820800
A3IPCIK845B6E9,B006LX0EG0,5.0,1362528000
A166YG155C05Z0,B006LX2UT4,5.0,1376265600
A1LD08WRP6R7CE,B006LXRAEE,5.0,1404604800
A147EO5PFYKE9C,B006LXROKY,5.0,1328659200
A2XNJZMOW82II3,B006LXSAAW,4.0,1371340800
A1QIUV7QI0GWV5,B006LXUAGE,5.0,1328572800
AJUUSUI4NG7AM,B006LXUJRE,5.0,1325721600
A15K8E4KBCDXU8,B006LXUJRE,4.0,1333238400
A8C1E457IN1XE,B006LXUPV4,5.0,1353369600
A2IRC1DWML104T,B006LXUPV4,5.0,1342569600
A14IPK1AWTZO8G,B006LXVUHM,5.0,1328572800
A1H81KLK5KE3VM,B006LXVUHM,5.0,1325808000
A7WXZE4UE3OYX,B006LXY6JG,5.0,1386201600
AUWNLNNSHLS0B,B006LXY6JG,5.0,1352851200
AF8DM6NWL9API,B006LXY6JG,5.0,1390780800
A2B2ZNLFYNFLUS,B006LXY6JG,4.0,1353715200
A13OVKZZQO8QC0,B006LXY6JG,5.0,1336348800
A3TCDKJS03OPMR,B006LXY6JG,5.0,1368748800
A3PLB53KNHU9ZZ,B006LXY6JG,5.0,1364083200
A1JR0QXPOQ0RW6,B006LYYK9Q,5.0,1347667200
A1MC592WPVIAVM,B006LYYK9Q,5.0,1401235200
A17MZB175LBPUT,B006LYYK9Q,5.0,1386979200
A236IGGW9OS7FJ,B006LYYK9Q,4.0,1358812800
AD2IFAOSJWDI5,B006LYYTAG,5.0,1396396800
A87LP8S5BTS0X,B006LZ2ILC,4.0,1355184000
A38QUL4OLJD8JF,B006LZ2ILC,5.0,1369785600
A1UW29WXS00ZJM,B006LZ3V1S,5.0,1397692800
AL0MRXFGHXKJX,B006M19SOU,5.0,1327190400
A1WQFMRI6XBP5J,B006M19SOU,5.0,1333929600
A3IIQKJSZLTJLG,B006M1FQSM,5.0,1392595200
ATQ82VB38ZQ1M,B006M1MGIU,5.0,1388275200
A2ZRSYSU06XDP7,B006MA8WUC,5.0,1368403200
A3NA9H2R3VX8YQ,B006MA8WUC,5.0,1368057600
AHOIK3YU0T7CT,B006MA8WUC,5.0,1368057600
AK4UGPRAVYTVK,B006MEJNBA,5.0,1344988800
AY42RFZ3AVTEI,B006MH87KA,5.0,1326326400
A30RN0S9N4ZCHL,B006MMTBXW,3.0,1340323200
A2BJ2OQ9VBEAR1,B006MOOUHM,5.0,1388966400
AWKD6VKZZOGKY,B006MOOUHM,5.0,1370390400
A10BYVFGOF0YWK,B006MOOUHM,5.0,1370390400
A3LJBMV136PMAC,B006MOOUHM,5.0,1354838400
AUTUIYVO6D8OR,B006MOP8SW,5.0,1385510400
A21NPJJPXGAMYO,B006MOP8SW,5.0,1395705600
AZ917IA4L9WJ,B006MOPAQW,4.0,1378425600
A2GVLZTZDYA4F5,B006MQFZC4,5.0,1366848000
A14J63FCGQVPOD,B006MQFZC4,5.0,1385510400
A33YKR16BHS3A6,B006MT1S5Y,5.0,1328313600
A25J7MQLX5A4HX,B006MT1S5Y,5.0,1328227200
AJ30LHDLXR4V7,B006MT24AW,5.0,1404086400
A3TR9S4AR2L93N,B006MVTO0S,5.0,1353024000
A2X46TS9VTP3BK,B006MXU3HE,4.0,1392595200
A1U1U3N73TVXDL,B006MXU3HE,5.0,1381708800
AA0RPKVTD3SXK,B006N0ZY1Q,5.0,1387843200
A1F7Y4KPIUY7DO,B006N36UOS,5.0,1324339200
A2S3Y5IZ0GAM23,B006N7LH0Q,5.0,1382918400
A2XGV96J5SMZDJ,B006NF64NI,5.0,1344211200
A2REJK4GI9NNS4,B006NGA820,4.0,1324166400
A13MWN4EWFD76D,B006NGA820,4.0,1333670400
AMSB9JNL6MMYH,B006NQ9ZAQ,5.0,1380326400
A26VT98AB51VPE,B006NQ9ZAQ,5.0,1327017600
A3Q9JRS8I4LPRA,B006O62YKI,5.0,1368144000
A13OV4JA4JZ4XH,B006OALOB4,5.0,1356825600
A2GP9VAR515FRN,B006OAMNUK,5.0,1402531200
A1SYIYEBLTHB2S,B006OFMWLU,5.0,1405296000
A3PTZCR0QDN096,B006OFMWLU,5.0,1338422400
A3B3KJGCIFUV0Q,B006OFMWLU,5.0,1361750400
A25ODJT8M0VVH0,B006OFMWLU,5.0,1401494400
A2JMJVNTBL7K7E,B006OFMWLU,5.0,1327536000
A1AI97RXQ6Y77C,B006OFMWLU,5.0,1364860800
AI0P845XJJF8E,B006OFMWLU,5.0,1325462400
AZ3MNL8FPN4TY,B006OFMWLU,5.0,1373587200
AMKM6DUJG00EA,B006OISAAY,4.0,1329782400
A1K4WELEWXBP60,B006OISSLA,4.0,1346889600
A1SLC6BNW5KJPQ,B006OITRDS,5.0,1327881600
A1QYC2IF7F31N5,B006OM0JHW,5.0,1329609600
A58AYCZOL44Z8,B006ONYJWC,5.0,1324512000
A247FR9GUY0M68,B006OQ8RJ0,1.0,1336521600
A29ZWIU816RDWD,B006OQA2BQ,5.0,1325462400
A1WZRMD2E0G1RS,B006P7J4K4,5.0,1378512000
A3BY8D4PLI4ODE,B006P7J4K4,5.0,1367625600
A18KQ0F90FZRZV,B006P7J4K4,5.0,1324598400
AMTNP9U6WCWN1,B006P7JRJM,5.0,1403568000
ATMLZJ1ZB47S2,B006P7JRJM,5.0,1370304000
A2PUBID9X4JX3W,B006P8ER78,5.0,1345075200
A3HVU3R3V49IHD,B006P8HGYO,5.0,1325980800
A34URH7QT6BW75,B006P9CDS2,5.0,1326240000
A1M02U57TBZSLI,B006P9CDS2,5.0,1353888000
A1793KE5I8YTOZ,B006PB0IU0,4.0,1386288000
A1PL8Z26PVFKRS,B006PB0IU0,5.0,1327190400
A8BASTS60YWLY,B006PB0IU0,5.0,1327017600
A26K358TXVV6W5,B006PB0IU0,5.0,1327104000
AZ2HIFDMCC5NY,B006PB0IU0,5.0,1381017600
A3JUZ5BAH1R3YL,B006PB0IU0,5.0,1327363200
ASQRYR8LLQDD7,B006PB0IU0,5.0,1329436800
A1LMHJMX23O1VS,B006PB0IU0,5.0,1326931200
AE862OHD4VEKT,B006PB0IU0,5.0,1326844800
A2WB34GT8GB85S,B006PB0IU0,5.0,1326758400
A3R19GLTQ9LAW0,B006PB0IU0,5.0,1330128000
A2C3IE2H79NEOC,B006PB0IU0,5.0,1381017600
A2OXQPVQ4YD4TO,B006PB0IU0,4.0,1364428800
A1N3NCQFX2UDOY,B006PB0IU0,5.0,1360454400
A2H5JAOPE8MDB2,B006PB0IU0,5.0,1327795200
A14NW2S2Z1IVGK,B006PB0IU0,5.0,1329609600
AE3N8U55UIYQM,B006PB0IU0,5.0,1328313600
A1FYXCCOA8NA22,B006PB0IU0,5.0,1327104000
A12V052KJIRXZF,B006PB0IU0,5.0,1326844800
A21TM8DNBUA6F0,B006PB0IU0,5.0,1329436800
A116JQJVU8T4YA,B006PB0IU0,5.0,1326758400
A39QM55UTY7R7Q,B006PB0IU0,5.0,1328054400
A1C9SSUZHOS8R8,B006PB0IU0,5.0,1371081600
A2UGNRJGQSKWJQ,B006PB0IU0,5.0,1327363200
A2OW8FJE53DDNZ,B006PB0IU0,5.0,1381017600
A2GOIN4TO6DJEQ,B006PB0IU0,5.0,1356566400
ADDY1FNHT4EXX,B006PB0IU0,5.0,1327017600
ASMYMW63BSMNL,B006PB0IU0,3.0,1401235200
A2MBWUR5031FGK,B006PB0IU0,5.0,1327708800
A3A35VRVY6093N,B006PB0IU0,5.0,1326758400
A1DCETG3TV6HMX,B006PB0IU0,5.0,1387065600
A3IM9LMUNVVN2V,B006PB0IU0,5.0,1327190400
A1QOIJNGF30MYS,B006PB0IU0,5.0,1327363200
A1EQLH1GS6Y0VC,B006PB0IU0,5.0,1383264000
A1Y9T89C8U7SGU,B006PB1OZI,5.0,1367366400
A1ETEDR10A0H4G,B006PB1OZI,5.0,1331424000
A2AQT26LALNFP6,B006PB29NY,5.0,1334188800
A1Z0XLSPJNWYEL,B006PEZ780,5.0,1369267200
A2ODONPXPW9SMZ,B006PL4YVO,5.0,1402876800
A2XZ8UZ4PNWTRG,B006PL4YVO,5.0,1393632000
A2RDYMOI69995I,B006PL4YVO,5.0,1325980800
A14V2EE29WRRRJ,B006PTFTQA,5.0,1360368000
A3PEELGI9CPJBZ,B006PTFTQA,5.0,1337212800
A19IUT6TN8QIQ2,B006PTFTQA,5.0,1354320000
A37YV3YFJ8P9F8,B006PTFTQA,5.0,1376179200
A37YT0A99GSCTA,B006PTWA62,5.0,1337817600
AHMO6705TU7KQ,B006PTWA62,5.0,1371427200
A2MSSZ20F4UX82,B006PV5H5G,5.0,1372032000
AM2WPI2LARMVX,B006PV5H5G,5.0,1370908800
A1VHAXVEZA3Z7,B006PV5H5G,5.0,1348531200
A30E2XLL3BHB8W,B006PXU9VG,5.0,1342483200
A1PXM38P5KZOHS,B006Q0OM48,4.0,1355097600
A2W4EYOUQVAPNY,B006Q0OM48,4.0,1358812800
A21QLYRTR74IZF,B006Q0OM48,1.0,1356480000
A2AO9DU5UFQ071,B006Q0OM48,3.0,1356220800
A2JCOS6DSM3PIN,B006Q0OM48,2.0,1392768000
A1YPN4C7Y7LVA1,B006Q0OM48,2.0,1356912000
A340AUQWQ33Y69,B006Q0OM48,1.0,1367798400
A2EU4CW6QCFIRO,B006Q0OM48,2.0,1401062400
A23P9EWNJWUP1G,B006Q1X6QW,5.0,1324944000
A1P9LO52P337FW,B006Q1X6QW,5.0,1324944000
A1S2Y2C1K4SEDV,B006QPRI8K,5.0,1392163200
ADVLR2PYRC2NV,B006QPRI8K,4.0,1356998400
A1PUDNVT5X8054,B006QRCK9K,5.0,1390435200
A30BNAK4TKP3CO,B006QSUWOO,5.0,1377907200
AI4ZIE2NGF946,B006QSX7X2,5.0,1325116800
A2Q6NGLGC764GK,B006QSYX30,5.0,1335398400
A2VSOG54UYY4VB,B006QSYX30,5.0,1335139200
AV05XT5DCOJ3D,B006QV4GL6,5.0,1361318400
A1W2HD3B82UYLC,B006QWZ330,5.0,1399680000
A2L313EQRCEAW9,B006QWZ330,5.0,1335398400
AGDCVELE9ZBVE,B006QWZ330,4.0,1331596800
A3LNSCHAYA1AHC,B006QWZ330,5.0,1388620800
A13RI0BA8MKEG4,B006QWZ330,5.0,1404691200
AFEBLWZTRY7JU,B006QWZ330,5.0,1353715200
A3GZFSNI44DSFK,B006QWZ330,5.0,1349913600
A2KAE3TK18VL83,B006QWZ330,5.0,1391817600
A2N2S8RDUBULGA,B006QWZ330,5.0,1354233600
A3AFFDNNMI5RJP,B006QWZ330,5.0,1357171200
A34ESLKM6ZL55X,B006QWZ330,5.0,1395705600
A2LK41V4S7F8D8,B006QWZ330,5.0,1377561600
A2R77BU82Y01BG,B006QWZ330,5.0,1326153600
A34MQE3EL6FR1Q,B006QWZ5C4,5.0,1365552000
A3LNSCHAYA1AHC,B006QWZ5C4,5.0,1388620800
A13RI0BA8MKEG4,B006QWZ5C4,5.0,1405209600
A2EZ1ZZ85QGPLJ,B006QWZ5C4,5.0,1363824000
AA5KIZVGT7IOV,B006QWZ5C4,5.0,1376265600
A1CIC8YT8RDO5S,B006QWZ5C4,5.0,1349568000
A2N2S8RDUBULGA,B006QWZ5C4,5.0,1366761600
A3AFFDNNMI5RJP,B006QWZ5C4,5.0,1357171200
A2RXAMTXZKGLBD,B006QWZ5C4,5.0,1402531200
A34ESLKM6ZL55X,B006QWZ5C4,5.0,1395705600
A1AAJVZOITXQF4,B006QX0DWU,5.0,1391731200
A27NAX0QH3O47H,B006QYL6J8,4.0,1343001600
AZM4PXFHQRC3I,B006R6GX2U,5.0,1326067200
AOHCM7TY6ERZS,B006RB791Y,5.0,1359331200
A20SZ1MH69BTNB,B006RCX962,5.0,1344556800
A3QGGLPAGDBMB3,B006ROQ6J2,5.0,1355011200
A17FS08RHAEU43,B006ROQ8EU,4.0,1387497600
A3RZIT36NICLFF,B006RQO23M,5.0,1351641600
A13FMMJVQV017Y,B006RSIUUG,5.0,1347062400
A18LBG43P9UPF9,B006SXNBM2,5.0,1393977600
A33N25ROSC6MNE,B006TAFVL8,5.0,1364083200
A2K3N5YXH5CO1F,B006TC31RC,5.0,1360195200
A1XAC15AA216F4,B006TC31RC,5.0,1327449600
A2W4MPQCBKS9AZ,B006TC31RC,5.0,1333324800
A39NEG4R3N243B,B006TC31RC,5.0,1390089600
A1ANJAQEDHUGC9,B006TC31RC,5.0,1361836800
A2HRVE5K60KPIE,B006TDTZ12,5.0,1401667200
A2SEFIKXCBHHS6,B006TDX20M,5.0,1354924800
A3MOHT1EY5KZQB,B006TDX20M,5.0,1355702400
A1DSK2JI3W8GDJ,B006TDX20M,5.0,1399766400
A1PHDBZPM774PN,B006TDX20M,5.0,1348185600
A14F0QGIC2NGVE,B006TDX20M,5.0,1394755200
A1QR8IWZKYC81R,B006TDX20M,5.0,1328918400
A1JA6JX83CDD30,B006TDX20M,5.0,1347408000
AS2FQEHQZ1CE5,B006TDX20M,5.0,1351123200
A3D92D0KJ9QHVP,B006TDX20M,5.0,1327104000
A1D93P4QVYLCQ5,B006TDX20M,5.0,1390867200
A2KZ6SQUXW9XU0,B006TDX20M,5.0,1366588800
A1S0SV8ZJ2DSWB,B006TDX20M,4.0,1349481600
A2172IFB0XGPNV,B006TDX20M,5.0,1365552000
AGV2K9CXF5NKH,B006TDX20M,5.0,1350000000
ADCFJFZX8RAI3,B006TDX20M,5.0,1359244800
AVJHUXVPE1DMZ,B006TDX20M,5.0,1376092800
A27FVXBQMKC2PZ,B006TDX20M,5.0,1350518400
A2LLBTUK4S6QDG,B006TDX20M,5.0,1348185600
A2395YU2GA4ZQM,B006TE11VI,5.0,1331942400
A14BTJRH9VNLJJ,B006TE1YFQ,4.0,1349827200
AOLMJT68ROAJN,B006TZMFNU,5.0,1372982400
A22B8EBMUEBFOA,B006TZMFNU,5.0,1377561600
A2O1WF02D5ZTM9,B006U62B0K,5.0,1369267200
APVKHEY102Z3W,B006U62B0K,5.0,1361577600
A3V0ZQM205CS1I,B006U62B0K,5.0,1360281600
AEV3F58JTF5KR,B006U62B0K,5.0,1348444800
A2ZADXYED6SRH8,B006U62B0K,5.0,1333497600
A11HO6URUTEBWP,B006U62Q3M,5.0,1326758400
AIANE5XU8WAV4,B006U62Q3M,5.0,1344556800
A1MYDAVWFK48KG,B006U65C4C,5.0,1326067200
A1R0798K5DDQZP,B006U65C4C,5.0,1397952000
A32RKY82WS28CV,B006U65C4C,5.0,1350518400
A39LBASHOP95KO,B006U7MAT6,5.0,1338768000
AKKI7LEA0XTM9,B006U7MAT6,5.0,1332374400
A2L7O3SJOSFMXV,B006U7MAT6,5.0,1357084800
A5GVN5AKVZWBQ,B006U7MAT6,5.0,1400371200
A6GC1ZBCQ1QHM,B006U7P1FQ,5.0,1356566400
A2ONGFQ8FTULVB,B006U7STDW,5.0,1405814400
AA6F9BQU21GM3,B006UEYD94,5.0,1334188800
A3FOA1NFVP7EV0,B006UEYD94,5.0,1345161600
AB5UEI07HPCAB,B006UEYD94,4.0,1365984000
AKPNZVMWA99NY,B006UEYD94,5.0,1377561600
A2AZNU3RFUTFQW,B006UEYD94,5.0,1363392000
A29YN6MFI35OF5,B006UEYD94,5.0,1338422400
A3UCCGOG903V0W,B006UEYD94,5.0,1327968000
A2YP0HP7ZEZA27,B006UEYD94,5.0,1343779200
A16VUQZCII0D7U,B006UEYD94,5.0,1329264000
A3CU90UEEKJTX4,B006UEYD94,5.0,1346889600
A34G1GTMQGEDUN,B006UHD1TY,5.0,1389484800
A2ZBUPUGQ455VF,B006UO616W,5.0,1339459200
AVTY3MYXMN1VF,B006UO616W,5.0,1360454400
AQOKYGKVEK6LX,B006UO616W,5.0,1358553600
AMBG633X4L41B,B006UO616W,5.0,1366761600
A30ERU451FRDNH,B006UO616W,5.0,1365379200
AH952XNCQR9T4,B006UO616W,5.0,1366761600
ALTW9HBOS3W31,B006UO616W,5.0,1400112000
AEEK4Q5IEHGLX,B006UO616W,5.0,1354147200
A2BEITSR2Z4ZLF,B006UO616W,5.0,1364601600
A2SUOAYKD7HXRS,B006UO616W,4.0,1367107200
A26TREGAZRXJTN,B006UO616W,5.0,1354579200
AO7HHCJYSD248,B006UO616W,5.0,1363737600
ASH343D8RNDQR,B006UO616W,5.0,1362614400
A3LMWVWQM7W7NL,B006UO616W,5.0,1391212800
A2Z9BE0RC0ZM9R,B006UO616W,5.0,1327017600
A314EXTOTQWFAC,B006UO616W,5.0,1387843200
A1NKD8I57NID9,B006UO616W,5.0,1329696000
A3NXBKVVDTEMIU,B006UO616W,5.0,1332374400
A4XVUYAXHXQRD,B006UO616W,5.0,1394323200
AM2NI13XHN8SF,B006UO616W,5.0,1358812800
A3L6AN6Z09XGIU,B006UO616W,5.0,1360281600
A1K4WELEWXBP60,B006UO616W,3.0,1369785600
A2ZCLZ989MTP3T,B006UO616W,5.0,1327881600
A1ECOJZMKY2W0Z,B006UO616W,5.0,1348272000
A35TZ3GW6GL6JM,B006UO616W,5.0,1332115200
A1T5O0Y7ZUI4Y4,B006UO616W,4.0,1368316800
A3DUZNMPU92EYC,B006UO616W,5.0,1381708800
A2H43RDV50BMPZ,B006UO616W,5.0,1360022400
A27EL98S2UDM5I,B006UO616W,5.0,1400025600
AZ0PV7SNJR2BN,B006VA4HDY,5.0,1397606400
A2Z8BULJ9M4VLD,B006VE020C,5.0,1336348800
A13MWN4EWFD76D,B006VE0I60,4.0,1333152000
A1DCCH01SV9EOX,B006VU2UX8,5.0,1326240000
A3K8NKAP3KZFY3,B006VU31OA,5.0,1334707200
A2DW8FGF1NGQJJ,B006VU553U,5.0,1388188800
A9H4W1XO1MRHR,B006VU5Y6I,5.0,1356652800
A2ACTVDJECPNB3,B006VU5Y6I,5.0,1367625600
AMNKQP2QDXDZE,B006VWJF2U,5.0,1367452800
